,LeagueApiId,Name,Country,Code
0,78,Bundesliga,Germany,DE
1,39,Premier League,England,GB-ENG
2,140,La Liga,Spain,ES
3,135,Serie A,Italy,IT
4,61,Ligue 1,France,FR
5,88,Eredivisie,Netherlands,NL
6,94,Primeira Liga,Portugal,PT
